student_id,year,policy,overall_satisfaction,academic_satisfaction,social_satisfaction,diversity_satisfaction,career_prep_satisfaction
1068,2024,Merit-Based Admissions,4,5,5,2,3
1069,2024,Merit-Based Admissions,4,1,4,3,5
1070,2024,Merit-Based Admissions,4,4,5,3,1
1071,2024,Merit-Based Admissions,3,1,3,3,3
1072,2024,Merit-Based Admissions,5,5,5,4,5
1073,2024,Merit-Based Admissions,4,5,4,3,2
1074,2024,Merit-Based Admissions,2,4,4,3,1
1075,2024,Merit-Based Admissions,4,3,5,4,3
1076,2024,Merit-Based Admissions,3,5,2,2,3
1077,2024,Merit-Based Admissions,4,4,5,3,4
1078,2024,Merit-Based Admissions,4,3,2,3,5
1079,2024,Merit-Based Admissions,3,3,5,4,1
1080,2024,Merit-Based Admissions,3,1,5,5,2
1081,2024,Merit-Based Admissions,4,5,3,4,3
1082,2024,Merit-Based Admissions,5,5,4,3,5
1083,2024,Merit-Based Admissions,4,5,3,4,4
1084,2024,Merit-Based Admissions,3,2,4,3,2
1085,2024,Merit-Based Admissions,4,5,5,4,2
1086,2024,Merit-Based Admissions,3,5,3,3,2
1087,2024,Merit-Based Admissions,3,3,5,2,3
1088,2024,Merit-Based Admissions,4,2,5,3,3
1089,2024,Merit-Based Admissions,3,4,3,2,3
1090,2024,Merit-Based Admissions,4,5,4,2,5
1091,2024,Merit-Based Admissions,3,3,4,4,1
1092,2024,Merit-Based Admissions,4,5,5,2,2
1093,2024,Merit-Based Admissions,3,2,5,2,5
1094,2024,Merit-Based Admissions,5,5,5,4,4
1095,2024,Merit-Based Admissions,5,5,5,5,2
1096,2024,Merit-Based Admissions,4,2,5,4,4
1097,2024,Merit-Based Admissions,3,2,2,4,3
1098,2024,Merit-Based Admissions,4,5,3,4,2
1099,2024,Merit-Based Admissions,4,5,3,2,3
1100,2024,Merit-Based Admissions,4,5,5,4,5
1101,2024,Merit-Based Admissions,4,5,5,1,3
1102,2024,Merit-Based Admissions,3,2,5,3,3
1103,2024,Merit-Based Admissions,2,1,2,2,4
1104,2024,Merit-Based Admissions,2,3,3,2,1
1105,2024,Merit-Based Admissions,3,3,4,2,3
1106,2024,Merit-Based Admissions,4,5,4,2,5
1107,2024,Merit-Based Admissions,4,2,5,4,5
1108,2024,Merit-Based Admissions,3,4,3,1,4
1109,2024,Merit-Based Admissions,4,5,3,4,2
1110,2024,Merit-Based Admissions,4,5,4,3,5
1111,2024,Merit-Based Admissions,1,2,2,2,1
1112,2024,Merit-Based Admissions,4,4,5,3,4
1113,2024,Merit-Based Admissions,4,4,3,3,5
1114,2024,Merit-Based Admissions,4,4,5,2,5
1115,2024,Merit-Based Admissions,3,3,2,3,4
1116,2024,Merit-Based Admissions,5,5,2,5,5
1117,2024,Merit-Based Admissions,4,3,5,4,3
1118,2024,Merit-Based Admissions,5,5,5,1,5
1119,2024,Merit-Based Admissions,3,3,4,4,2
1120,2024,Merit-Based Admissions,4,3,5,2,3
1121,2024,Merit-Based Admissions,4,5,5,1,4
1122,2024,Merit-Based Admissions,3,4,5,2,2
1123,2024,Merit-Based Admissions,5,5,5,3,5
1124,2024,Merit-Based Admissions,4,5,4,2,2
1125,2024,Merit-Based Admissions,3,3,5,4,1
1126,2024,Merit-Based Admissions,3,2,4,3,1
1127,2024,Merit-Based Admissions,5,3,5,4,5
1128,2024,Merit-Based Admissions,4,5,5,3,3
1129,2024,Merit-Based Admissions,4,5,2,3,4
1130,2024,Merit-Based Admissions,4,1,5,4,5
1131,2024,Merit-Based Admissions,3,4,4,3,2
1132,2024,Merit-Based Admissions,3,1,5,2,3
1133,2024,Merit-Based Admissions,4,3,5,2,5
1134,2024,Merit-Based Admissions,2,2,5,2,1
1135,2024,Merit-Based Admissions,3,1,4,4,4
1136,2024,Merit-Based Admissions,4,5,5,2,2
1137,2024,Merit-Based Admissions,4,5,3,4,4
1138,2024,Merit-Based Admissions,4,4,4,2,4
1139,2024,Merit-Based Admissions,4,5,3,4,5
1140,2024,Merit-Based Admissions,5,5,5,3,5
1141,2024,Merit-Based Admissions,5,5,5,3,5
1142,2024,Merit-Based Admissions,4,4,4,4,4
1143,2024,Merit-Based Admissions,3,3,5,2,3
1144,2024,Merit-Based Admissions,4,3,5,2,5
1145,2024,Merit-Based Admissions,4,4,3,3,4
1146,2024,Merit-Based Admissions,3,5,5,1,1
1147,2024,Merit-Based Admissions,3,1,3,3,4
1148,2024,Merit-Based Admissions,5,5,3,5,5
1149,2024,Merit-Based Admissions,3,3,4,3,2
1150,2024,Merit-Based Admissions,3,4,2,1,4
1151,2024,Merit-Based Admissions,4,5,5,2,5
1152,2024,Merit-Based Admissions,4,1,4,2,5
1153,2024,Merit-Based Admissions,4,4,4,3,4
1154,2024,Merit-Based Admissions,3,2,3,3,2
1155,2024,Merit-Based Admissions,3,2,5,3,1
1156,2024,Merit-Based Admissions,2,1,3,2,2
1157,2024,Merit-Based Admissions,4,4,5,4,1
1158,2024,Merit-Based Admissions,5,5,5,3,5
1159,2024,Merit-Based Admissions,3,3,3,3,4
1160,2024,Merit-Based Admissions,4,5,2,4,4
1161,2024,Merit-Based Admissions,2,1,5,3,1
1162,2024,Merit-Based Admissions,5,4,5,3,5
1163,2024,Merit-Based Admissions,2,2,2,4,2
1164,2024,Merit-Based Admissions,4,4,3,3,5
1165,2024,Merit-Based Admissions,3,2,3,3,5
1166,2024,Merit-Based Admissions,4,3,5,3,4
1167,2024,Merit-Based Admissions,2,1,4,2,1
1168,2024,Merit-Based Admissions,2,1,2,1,5
1169,2024,Merit-Based Admissions,4,5,4,2,5
1170,2024,Merit-Based Admissions,5,4,5,3,4
1171,2024,Merit-Based Admissions,5,5,4,3,5
1172,2024,Merit-Based Admissions,2,2,4,3,1
1173,2024,Merit-Based Admissions,4,2,5,2,5
1174,2024,Merit-Based Admissions,3,4,5,4,1
1175,2024,Merit-Based Admissions,4,5,4,5,2
1176,2024,Merit-Based Admissions,3,4,3,3,5
1177,2024,Merit-Based Admissions,3,1,4,4,1
1178,2024,Merit-Based Admissions,4,4,4,3,5
1179,2024,Merit-Based Admissions,3,2,4,2,5
1180,2024,Merit-Based Admissions,3,4,5,2,1
1181,2024,Merit-Based Admissions,3,1,5,5,1
1182,2024,Merit-Based Admissions,4,4,4,1,5
1183,2024,Merit-Based Admissions,4,4,4,3,4
1184,2024,Merit-Based Admissions,4,3,5,2,3
1185,2024,Merit-Based Admissions,4,4,4,3,3
1186,2024,Merit-Based Admissions,3,4,4,2,1
1187,2024,Merit-Based Admissions,4,4,5,4,4
1188,2024,Merit-Based Admissions,4,3,3,4,4
1189,2024,Merit-Based Admissions,3,4,3,3,2
1190,2024,Merit-Based Admissions,4,4,5,5,3
1191,2024,Merit-Based Admissions,2,1,4,3,1
1192,2024,Merit-Based Admissions,4,5,4,4,3
1193,2024,Merit-Based Admissions,4,4,4,2,3
1194,2024,Merit-Based Admissions,3,4,5,1,1
1195,2024,Merit-Based Admissions,4,2,5,2,5
1196,2024,Merit-Based Admissions,4,3,5,3,5
1197,2024,Merit-Based Admissions,4,3,3,3,5
1198,2024,Merit-Based Admissions,3,4,5,3,1
1199,2024,Merit-Based Admissions,4,4,2,3,5
1200,2024,Merit-Based Admissions,3,2,1,5,3
1201,2024,Merit-Based Admissions,3,5,4,4,1
1202,2024,Merit-Based Admissions,5,4,5,4,5
1203,2024,Merit-Based Admissions,3,3,4,3,5
1204,2024,Merit-Based Admissions,3,5,3,2,1
1205,2024,Merit-Based Admissions,3,1,3,4,3
1206,2024,Merit-Based Admissions,2,3,4,1,1
1207,2024,Merit-Based Admissions,4,2,5,2,5
1208,2024,Merit-Based Admissions,3,1,5,3,2
1209,2024,Merit-Based Admissions,3,4,5,2,2
1210,2024,Merit-Based Admissions,4,5,4,3,5
1211,2024,Merit-Based Admissions,3,1,5,2,3
1212,2024,Merit-Based Admissions,2,2,4,1,2
1213,2024,Merit-Based Admissions,3,5,3,1,2
1214,2024,Merit-Based Admissions,2,5,3,3,1
1215,2024,Merit-Based Admissions,4,5,4,1,5
1216,2024,Merit-Based Admissions,4,5,5,3,2
1217,2024,Merit-Based Admissions,4,4,5,2,4
1218,2024,Merit-Based Admissions,4,4,3,3,5
1219,2024,Merit-Based Admissions,2,2,4,2,1
1220,2024,Merit-Based Admissions,4,4,3,4,4
1221,2024,Merit-Based Admissions,4,2,5,1,5
1222,2024,Merit-Based Admissions,4,4,5,3,3
1223,2024,Merit-Based Admissions,3,4,4,2,4
1224,2024,Merit-Based Admissions,4,4,5,2,3
1225,2024,Merit-Based Admissions,5,5,3,1,5
1226,2024,Merit-Based Admissions,3,5,3,2,2
1227,2024,Merit-Based Admissions,3,4,3,5,1
1228,2024,Merit-Based Admissions,4,2,5,3,5
1229,2024,Merit-Based Admissions,3,5,4,2,1
1230,2024,Merit-Based Admissions,4,3,4,3,5
1231,2024,Merit-Based Admissions,3,4,4,1,1
1232,2024,Merit-Based Admissions,4,5,5,4,1
1233,2024,Merit-Based Admissions,4,4,3,5,4
1234,2024,Merit-Based Admissions,3,5,3,2,3
1235,2024,Merit-Based Admissions,3,3,4,2,1
1236,2024,Merit-Based Admissions,3,5,4,2,1
1237,2024,Merit-Based Admissions,5,5,4,4,5
1238,2024,Merit-Based Admissions,3,3,2,2,3
1239,2024,Merit-Based Admissions,3,2,2,4,5
1240,2024,Merit-Based Admissions,4,5,5,2,3
1241,2024,Merit-Based Admissions,3,3,1,3,5
1242,2024,Merit-Based Admissions,4,4,5,4,4
1243,2024,Merit-Based Admissions,4,2,2,4,5
1244,2024,Merit-Based Admissions,4,4,4,5,3
1245,2024,Merit-Based Admissions,4,3,3,5,5
1246,2024,Merit-Based Admissions,2,1,3,3,3
1247,2024,Merit-Based Admissions,3,2,5,1,4
1248,2024,Merit-Based Admissions,3,4,5,1,3
1249,2024,Merit-Based Admissions,4,4,5,2,5
1250,2024,Merit-Based Admissions,4,4,3,4,4
1251,2024,Merit-Based Admissions,4,5,5,2,2
1252,2024,Merit-Based Admissions,4,4,4,3,5
1253,2024,Merit-Based Admissions,3,1,5,3,4
1254,2024,Merit-Based Admissions,4,5,3,3,5
1255,2024,Merit-Based Admissions,4,3,3,3,5
1256,2024,Merit-Based Admissions,3,4,3,2,3
1257,2024,Merit-Based Admissions,2,2,5,1,1
1258,2024,Merit-Based Admissions,5,5,5,3,5
1259,2024,Merit-Based Admissions,5,3,5,4,5
1260,2024,Merit-Based Admissions,3,5,3,2,1
1261,2024,Merit-Based Admissions,3,3,2,3,5
1262,2024,Merit-Based Admissions,5,3,5,4,5
1263,2024,Merit-Based Admissions,3,3,3,3,1
1264,2024,Merit-Based Admissions,4,3,3,4,4
1265,2024,Merit-Based Admissions,4,4,5,3,1
1266,2024,Merit-Based Admissions,3,3,3,3,4
1267,2024,Merit-Based Admissions,4,5,3,2,5
1268,2024,Merit-Based Admissions,5,5,5,2,5
1269,2024,Merit-Based Admissions,4,5,2,3,5
1270,2024,Merit-Based Admissions,3,2,5,3,1
1271,2024,Merit-Based Admissions,4,4,5,2,5
1272,2024,Merit-Based Admissions,4,5,5,3,1
1273,2024,Merit-Based Admissions,4,4,4,3,4
1274,2024,Merit-Based Admissions,4,5,4,3,5
1275,2024,Merit-Based Admissions,4,5,3,3,4
1276,2024,Merit-Based Admissions,4,5,3,4,5
1277,2024,Merit-Based Admissions,3,1,5,3,3
1278,2024,Merit-Based Admissions,5,4,5,3,5
1279,2024,Merit-Based Admissions,3,2,5,4,2
1280,2024,Merit-Based Admissions,2,2,3,2,3
1281,2024,Merit-Based Admissions,3,1,5,3,1
1282,2024,Merit-Based Admissions,4,3,5,3,4
1283,2024,Merit-Based Admissions,4,2,3,3,5
1284,2024,Merit-Based Admissions,3,5,2,2,2
1285,2024,Merit-Based Admissions,4,5,4,3,4
1286,2024,Merit-Based Admissions,3,1,5,2,5
1287,2024,Merit-Based Admissions,4,3,5,2,5
1288,2024,Merit-Based Admissions,4,5,4,3,5
1289,2024,Merit-Based Admissions,3,4,4,3,1
1290,2024,Merit-Based Admissions,3,1,3,4,5
1291,2024,Merit-Based Admissions,4,3,5,2,4
1292,2024,Merit-Based Admissions,5,3,5,3,5
1293,2024,Merit-Based Admissions,4,5,4,2,5
1294,2024,Merit-Based Admissions,3,5,2,1,5
1295,2024,Merit-Based Admissions,4,3,5,3,4
1296,2024,Merit-Based Admissions,4,4,5,3,2
1297,2024,Merit-Based Admissions,4,3,5,3,5
1298,2024,Merit-Based Admissions,2,3,3,3,1
1299,2024,Merit-Based Admissions,4,5,3,3,3
1300,2024,Merit-Based Admissions,4,4,5,5,1
1301,2024,Merit-Based Admissions,3,2,5,3,2
1302,2024,Merit-Based Admissions,4,5,2,3,4
1303,2024,Merit-Based Admissions,4,3,5,3,3
1304,2024,Merit-Based Admissions,4,3,5,5,3
1305,2024,Merit-Based Admissions,4,5,3,2,3
1306,2024,Merit-Based Admissions,4,5,5,3,2
1307,2024,Merit-Based Admissions,3,1,5,4,2
1308,2024,Merit-Based Admissions,3,4,3,3,2
1309,2024,Merit-Based Admissions,4,3,4,3,4
1310,2024,Merit-Based Admissions,2,1,4,3,1
1311,2024,Merit-Based Admissions,4,4,3,3,5
1312,2024,Merit-Based Admissions,3,3,5,4,1
1313,2024,Merit-Based Admissions,2,1,4,1,1
1314,2024,Merit-Based Admissions,5,5,5,3,5
1315,2024,Merit-Based Admissions,4,2,5,4,3
1316,2024,Merit-Based Admissions,3,3,3,3,2
1317,2024,Merit-Based Admissions,3,4,5,3,1
1318,2024,Merit-Based Admissions,3,3,5,3,2
1319,2024,Merit-Based Admissions,2,5,2,4,1
1320,2024,Merit-Based Admissions,3,3,5,2,1
1321,2024,Merit-Based Admissions,4,5,2,4,4
1322,2024,Merit-Based Admissions,4,4,5,5,3
1323,2024,Merit-Based Admissions,3,5,2,3,2
1324,2024,Merit-Based Admissions,5,5,5,4,4
1325,2024,Merit-Based Admissions,3,5,4,4,1
1326,2024,Merit-Based Admissions,4,5,5,3,1
1327,2024,Merit-Based Admissions,3,1,4,3,2
1328,2024,Merit-Based Admissions,4,4,2,4,5
1329,2024,Merit-Based Admissions,4,4,4,5,4
1330,2024,Merit-Based Admissions,5,5,5,2,5
1331,2024,Merit-Based Admissions,3,2,2,4,5
1332,2024,Merit-Based Admissions,4,4,4,3,4
1333,2024,Merit-Based Admissions,3,3,1,5,3
1334,2024,Merit-Based Admissions,4,5,5,2,3
1335,2024,Merit-Based Admissions,4,2,3,3,5
1336,2024,Merit-Based Admissions,3,4,5,2,2
1337,2024,Merit-Based Admissions,2,4,5,3,1
1338,2024,Merit-Based Admissions,3,4,3,4,2
1339,2024,Merit-Based Admissions,4,3,2,4,5
1340,2024,Merit-Based Admissions,4,5,4,3,2
1341,2024,Merit-Based Admissions,2,1,2,4,2
1342,2024,Merit-Based Admissions,3,3,4,3,4
1343,2024,Merit-Based Admissions,3,2,4,3,4
1344,2024,Merit-Based Admissions,2,3,3,3,1
1345,2024,Merit-Based Admissions,2,1,3,2,3
1346,2024,Merit-Based Admissions,4,5,4,3,2
1347,2024,Merit-Based Admissions,4,4,4,4,5
1348,2024,Merit-Based Admissions,4,3,5,4,4
1349,2024,Merit-Based Admissions,3,1,4,3,5
1350,2024,Merit-Based Admissions,4,5,3,4,3
1351,2024,Merit-Based Admissions,4,5,4,3,2
1352,2024,Merit-Based Admissions,5,5,5,3,3
1353,2024,Merit-Based Admissions,5,5,3,4,5
1354,2024,Merit-Based Admissions,3,3,3,2,3
1355,2024,Merit-Based Admissions,4,5,4,3,4
1356,2024,Merit-Based Admissions,3,1,4,3,5
1357,2024,Merit-Based Admissions,4,3,3,4,5
1358,2024,Merit-Based Admissions,4,2,5,3,4
1359,2024,Merit-Based Admissions,4,5,4,3,2
1360,2024,Merit-Based Admissions,4,3,4,4,5
1361,2024,Merit-Based Admissions,5,5,4,4,3
1362,2024,Merit-Based Admissions,4,1,5,4,5
1363,2024,Merit-Based Admissions,3,5,3,2,1
1364,2024,Merit-Based Admissions,3,5,2,2,2
1365,2024,Merit-Based Admissions,4,5,4,4,3
1366,2024,Merit-Based Admissions,4,5,5,2,3
1367,2024,Merit-Based Admissions,3,4,5,2,2
1368,2024,Merit-Based Admissions,5,3,5,3,5
1369,2024,Merit-Based Admissions,4,4,5,3,5
1370,2024,Merit-Based Admissions,2,2,2,2,1
1371,2024,Merit-Based Admissions,4,5,4,3,5
1372,2024,Merit-Based Admissions,3,3,5,3,2
1373,2024,Merit-Based Admissions,3,4,3,2,3
1374,2024,Merit-Based Admissions,4,4,4,3,5
1375,2024,Merit-Based Admissions,5,4,5,4,5
1376,2024,Merit-Based Admissions,3,2,3,3,5
1377,2024,Merit-Based Admissions,4,3,4,3,4
1378,2024,Merit-Based Admissions,3,2,5,4,1
1379,2024,Merit-Based Admissions,4,3,5,5,2
1380,2024,Merit-Based Admissions,4,3,5,4,4
1381,2024,Merit-Based Admissions,4,5,4,3,4
1382,2024,Merit-Based Admissions,5,5,2,3,5
1383,2024,Merit-Based Admissions,3,3,4,3,3
1384,2024,Merit-Based Admissions,5,2,5,3,5
1385,2024,Merit-Based Admissions,3,2,5,2,2
1386,2024,Merit-Based Admissions,4,5,3,3,4
1387,2024,Merit-Based Admissions,5,5,5,5,5
1388,2024,Merit-Based Admissions,3,3,4,2,4
1389,2024,Merit-Based Admissions,5,3,5,4,5
1390,2024,Merit-Based Admissions,4,4,5,3,4
1391,2024,Merit-Based Admissions,5,3,3,4,5
1392,2024,Merit-Based Admissions,3,2,2,5,4
1393,2024,Merit-Based Admissions,3,3,4,2,2
1394,2024,Merit-Based Admissions,4,4,4,3,5
1395,2024,Merit-Based Admissions,2,1,3,2,3
1396,2024,Merit-Based Admissions,5,4,4,3,5
1397,2024,Merit-Based Admissions,3,1,3,5,4
1398,2024,Merit-Based Admissions,3,3,5,4,1
1399,2024,Merit-Based Admissions,3,1,1,4,5
1400,2024,Merit-Based Admissions,5,4,4,4,5
1401,2024,Merit-Based Admissions,3,2,4,4,2
1402,2024,Merit-Based Admissions,3,3,4,3,4
1403,2024,Merit-Based Admissions,4,4,3,4,5
1404,2024,Merit-Based Admissions,4,5,5,4,1
1405,2024,Merit-Based Admissions,2,3,2,3,2
1406,2024,Merit-Based Admissions,4,5,3,3,5
1407,2024,Merit-Based Admissions,2,4,3,3,1
1408,2024,Merit-Based Admissions,4,4,5,3,4
1409,2024,Merit-Based Admissions,5,5,4,4,5
1410,2024,Merit-Based Admissions,5,5,3,3,5
1411,2024,Merit-Based Admissions,4,4,4,2,5
1412,2024,Merit-Based Admissions,4,4,4,5,3
1413,2024,Merit-Based Admissions,4,5,5,3,3
1414,2024,Merit-Based Admissions,2,4,3,2,1
1415,2024,Merit-Based Admissions,4,5,4,3,3
1416,2024,Merit-Based Admissions,4,5,5,4,3
1417,2024,Merit-Based Admissions,4,4,5,3,5
1418,2024,Merit-Based Admissions,3,1,4,3,5
1419,2024,Merit-Based Admissions,5,5,5,1,4
1420,2024,Merit-Based Admissions,4,4,5,3,4
1421,2024,Merit-Based Admissions,4,4,5,3,5
1422,2024,Merit-Based Admissions,3,2,5,3,3
1423,2024,Merit-Based Admissions,3,3,5,2,2
1424,2024,Merit-Based Admissions,5,5,5,4,4
1425,2024,Merit-Based Admissions,4,4,4,3,5
1426,2024,Merit-Based Admissions,2,1,5,2,1
1427,2024,Merit-Based Admissions,4,4,5,2,3
1428,2024,Merit-Based Admissions,3,4,3,1,4
1429,2024,Merit-Based Admissions,4,4,2,4,4
1430,2024,Merit-Based Admissions,4,4,5,1,5
1431,2024,Merit-Based Admissions,5,5,5,3,5
1432,2024,Merit-Based Admissions,3,5,1,4,2
1433,2024,Merit-Based Admissions,4,4,5,3,4
1434,2024,Merit-Based Admissions,3,2,4,1,5
1435,2024,Merit-Based Admissions,4,3,4,5,4
1436,2024,Merit-Based Admissions,3,3,3,4,4
1437,2024,Merit-Based Admissions,3,3,3,3,4
1438,2024,Merit-Based Admissions,4,4,4,4,5
1439,2024,Merit-Based Admissions,4,5,5,5,1
1440,2024,Merit-Based Admissions,3,3,4,1,3
1441,2024,Merit-Based Admissions,4,5,4,3,4
1442,2024,Merit-Based Admissions,3,3,5,2,1
1443,2024,Merit-Based Admissions,4,5,3,5,2
1444,2024,Merit-Based Admissions,3,5,5,3,1
1445,2024,Merit-Based Admissions,5,4,5,3,5
1446,2024,Merit-Based Admissions,3,5,1,2,4
1447,2024,Merit-Based Admissions,2,2,2,2,1
1448,2024,Merit-Based Admissions,4,5,5,3,2
1449,2024,Merit-Based Admissions,2,1,1,3,5
1450,2024,Merit-Based Admissions,3,4,4,3,2
1451,2024,Merit-Based Admissions,4,5,5,5,1
1452,2024,Merit-Based Admissions,5,5,5,4,3
1453,2024,Merit-Based Admissions,3,1,5,3,1
1454,2024,Merit-Based Admissions,4,3,3,4,4
1455,2024,Merit-Based Admissions,3,2,5,4,2
1456,2024,Merit-Based Admissions,5,5,4,3,5
1457,2024,Merit-Based Admissions,4,5,5,3,2
1458,2024,Merit-Based Admissions,5,5,5,2,5
1459,2024,Merit-Based Admissions,4,5,5,3,4
1460,2024,Merit-Based Admissions,4,5,1,2,5
1461,2024,Merit-Based Admissions,4,4,5,4,1
1462,2024,Merit-Based Admissions,4,5,2,1,5
1463,2024,Merit-Based Admissions,5,5,5,2,4
1464,2024,Merit-Based Admissions,4,3,5,3,5
1465,2024,Merit-Based Admissions,4,3,5,3,4
1466,2024,Merit-Based Admissions,2,5,2,2,1
1467,2024,Merit-Based Admissions,3,2,4,4,2
1468,2024,Merit-Based Admissions,3,3,4,5,1
1469,2024,Merit-Based Admissions,4,5,5,3,3
1470,2024,Merit-Based Admissions,3,4,5,3,1
1471,2024,Merit-Based Admissions,4,4,4,5,4
1472,2024,Merit-Based Admissions,5,5,5,2,5
1473,2024,Merit-Based Admissions,4,4,5,4,3
1474,2024,Merit-Based Admissions,3,2,5,3,2
1475,2024,Merit-Based Admissions,4,4,4,2,5
1476,2024,Merit-Based Admissions,4,5,5,1,4
1477,2024,Merit-Based Admissions,3,4,5,2,1
1478,2024,Merit-Based Admissions,3,3,4,1,4
1479,2024,Merit-Based Admissions,3,2,2,3,4
1480,2024,Merit-Based Admissions,4,5,4,2,4
1481,2024,Merit-Based Admissions,3,2,3,3,3
1482,2024,Merit-Based Admissions,3,3,3,3,5
1483,2024,Merit-Based Admissions,4,2,5,4,3
1484,2024,Merit-Based Admissions,5,3,5,4,5
1485,2024,Merit-Based Admissions,3,4,5,3,2
1486,2024,Merit-Based Admissions,5,3,5,4,5
1487,2024,Merit-Based Admissions,4,5,4,4,2
1488,2024,Merit-Based Admissions,5,3,5,1,5
1489,2024,Merit-Based Admissions,3,4,5,1,2
1490,2024,Merit-Based Admissions,5,4,4,1,5
1491,2024,Merit-Based Admissions,4,2,5,3,5
1492,2024,Merit-Based Admissions,4,5,2,2,5
1493,2024,Merit-Based Admissions,3,2,4,4,2
1494,2024,Merit-Based Admissions,4,4,3,4,5
1495,2024,Merit-Based Admissions,5,5,5,3,5
1496,2024,Merit-Based Admissions,4,5,5,2,4
1497,2024,Merit-Based Admissions,3,4,2,2,4
1498,2024,Merit-Based Admissions,3,3,2,2,4
1499,2024,Merit-Based Admissions,3,1,3,3,4
1500,2024,Merit-Based Admissions,4,5,5,3,2
1501,2024,Merit-Based Admissions,5,3,4,5,5
1502,2024,Merit-Based Admissions,4,5,5,4,3
1503,2024,Merit-Based Admissions,4,5,5,4,2
1504,2024,Merit-Based Admissions,2,2,4,1,1
1505,2024,Merit-Based Admissions,3,4,4,3,2
1506,2024,Merit-Based Admissions,3,3,3,3,4
1507,2024,Merit-Based Admissions,4,4,4,3,5
1508,2024,Merit-Based Admissions,3,4,4,2,4
1509,2024,Merit-Based Admissions,4,1,5,5,5
1510,2024,Merit-Based Admissions,3,5,5,3,1
1511,2024,Merit-Based Admissions,5,5,5,3,3
1512,2024,Merit-Based Admissions,2,2,3,3,2
1513,2024,Merit-Based Admissions,4,5,5,3,2
1514,2024,Merit-Based Admissions,4,3,5,4,5
1515,2024,Merit-Based Admissions,2,3,2,4,1
1516,2024,Merit-Based Admissions,2,1,3,3,1
1517,2024,Merit-Based Admissions,4,3,4,5,5
1518,2024,Merit-Based Admissions,3,1,4,2,5
1519,2024,Merit-Based Admissions,2,5,4,1,1
1520,2024,Merit-Based Admissions,4,5,3,2,4
1521,2024,Merit-Based Admissions,2,4,3,2,1
1522,2024,Merit-Based Admissions,4,1,5,4,5
1523,2024,Merit-Based Admissions,3,3,4,2,4
1524,2024,Merit-Based Admissions,4,5,5,5,2
1525,2024,Merit-Based Admissions,4,5,2,3,4
1526,2024,Merit-Based Admissions,3,2,3,3,4
1527,2024,Merit-Based Admissions,3,1,4,3,3
1528,2024,Merit-Based Admissions,4,3,4,3,5
1529,2024,Merit-Based Admissions,3,3,3,1,3
1530,2024,Merit-Based Admissions,3,5,4,5,1
1531,2024,Merit-Based Admissions,3,1,3,3,5
1532,2024,Merit-Based Admissions,2,2,3,2,1
1533,2024,Merit-Based Admissions,3,2,1,2,5
1534,2024,Merit-Based Admissions,3,5,5,2,2
1535,2024,Merit-Based Admissions,5,4,5,5,5
1536,2024,Merit-Based Admissions,4,4,4,3,3
1537,2024,Merit-Based Admissions,4,3,5,1,5
1538,2024,Merit-Based Admissions,4,3,3,3,5
1539,2024,Merit-Based Admissions,4,5,5,3,1
1540,2024,Merit-Based Admissions,4,4,5,3,5
1541,2024,Merit-Based Admissions,4,4,5,3,1
1542,2024,Merit-Based Admissions,4,5,4,4,3
1543,2024,Merit-Based Admissions,5,5,4,4,5
1544,2024,Merit-Based Admissions,4,4,4,4,5
1545,2024,Merit-Based Admissions,3,2,4,3,4
1546,2024,Merit-Based Admissions,3,3,2,4,4
1547,2024,Merit-Based Admissions,5,5,5,3,5
1548,2024,Merit-Based Admissions,3,1,2,3,5
1549,2024,Merit-Based Admissions,4,2,4,4,5
1550,2024,Merit-Based Admissions,5,5,4,3,5
1551,2024,Merit-Based Admissions,3,3,3,3,5
1552,2024,Merit-Based Admissions,5,3,4,5,5
1553,2024,Merit-Based Admissions,4,5,4,3,5
1554,2024,Merit-Based Admissions,4,3,4,4,5
1555,2024,Merit-Based Admissions,3,5,5,4,1
1556,2024,Merit-Based Admissions,3,3,5,3,3
1557,2024,Merit-Based Admissions,4,5,4,2,4
1558,2024,Merit-Based Admissions,4,2,5,3,5
1559,2024,Merit-Based Admissions,3,3,5,3,3
1560,2024,Merit-Based Admissions,5,5,5,2,4
1561,2024,Merit-Based Admissions,3,2,3,2,5
1562,2024,Merit-Based Admissions,4,3,5,4,2
1563,2024,Merit-Based Admissions,2,1,5,3,1
1564,2024,Merit-Based Admissions,4,4,3,4,3
1565,2024,Merit-Based Admissions,4,5,4,3,1
1566,2024,Merit-Based Admissions,4,5,5,2,4
1567,2024,Merit-Based Admissions,3,2,3,3,4
1568,2024,Merit-Based Admissions,5,5,5,3,5
1569,2024,Merit-Based Admissions,3,2,5,2,1
1570,2024,Merit-Based Admissions,3,2,5,2,1
1571,2024,Merit-Based Admissions,4,5,4,2,5
1572,2024,Merit-Based Admissions,4,5,4,3,5
1573,2024,Merit-Based Admissions,5,4,4,3,5
1574,2024,Merit-Based Admissions,4,5,3,2,4
1575,2024,Merit-Based Admissions,3,4,4,3,2
1576,2024,Merit-Based Admissions,2,3,2,2,1
1577,2024,Merit-Based Admissions,4,1,4,5,5
1578,2024,Merit-Based Admissions,3,5,3,2,4
1579,2024,Merit-Based Admissions,4,2,5,2,4
1580,2024,Merit-Based Admissions,3,2,3,3,4
1581,2024,Merit-Based Admissions,5,5,4,4,3
1582,2024,Merit-Based Admissions,4,5,2,3,5
1583,2024,Merit-Based Admissions,2,3,1,2,3
