student_id,year,policy,demographic,overall_satisfaction,academic_satisfaction,social_satisfaction,diversity_satisfaction,career_prep_satisfaction
922,2020,Race-Conscious Admissions,White,3,1,1,5,5
923,2020,Race-Conscious Admissions,Asian,3,2,1,3,4
924,2020,Race-Conscious Admissions,Other,4,3,3,3,4
925,2020,Race-Conscious Admissions,Hispanic,2,2,2,2,3
926,2020,Race-Conscious Admissions,White,3,3,2,5,1
927,2020,Race-Conscious Admissions,Hispanic,3,5,3,2,2
928,2020,Race-Conscious Admissions,Asian,4,5,2,3,5
929,2020,Race-Conscious Admissions,White,2,3,1,1,2
930,2020,Race-Conscious Admissions,Hispanic,2,2,2,4,2
931,2020,Race-Conscious Admissions,White,3,2,3,3,5
932,2020,Race-Conscious Admissions,White,2,1,1,5,2
933,2020,Race-Conscious Admissions,White,2,3,1,4,1
934,2020,Race-Conscious Admissions,Hispanic,3,5,3,4,1
935,2020,Race-Conscious Admissions,White,2,1,3,1,1
936,2020,Race-Conscious Admissions,White,3,5,3,2,2
937,2020,Race-Conscious Admissions,White,3,5,3,4,1
938,2020,Race-Conscious Admissions,White,2,1,2,3,4
939,2020,Race-Conscious Admissions,Hispanic,3,5,2,3,3
940,2020,Race-Conscious Admissions,Asian,4,5,2,3,4
941,2020,Race-Conscious Admissions,White,2,1,1,3,5
942,2020,Race-Conscious Admissions,White,3,1,1,5,5
943,2020,Race-Conscious Admissions,Black,3,3,4,2,2
944,2020,Race-Conscious Admissions,Asian,3,2,4,2,3
945,2020,Race-Conscious Admissions,Hispanic,1,1,1,3,2
946,2020,Race-Conscious Admissions,White,3,2,3,4,1
947,2020,Race-Conscious Admissions,Black,2,5,1,4,1
948,2020,Race-Conscious Admissions,White,3,5,2,4,3
949,2020,Race-Conscious Admissions,White,3,5,2,3,1
950,2020,Race-Conscious Admissions,White,2,2,4,2,1
951,2020,Race-Conscious Admissions,Hispanic,2,1,1,4,4
952,2020,Race-Conscious Admissions,White,2,3,1,3,4
953,2020,Race-Conscious Admissions,Hispanic,3,5,1,3,5
954,2020,Race-Conscious Admissions,Hispanic,1,2,1,1,2
955,2020,Race-Conscious Admissions,White,4,5,3,3,5
956,2020,Race-Conscious Admissions,Asian,1,2,3,2,1
957,2020,Race-Conscious Admissions,Black,4,3,3,5,5
958,2020,Race-Conscious Admissions,Asian,3,1,3,4,5
959,2020,Race-Conscious Admissions,White,3,4,1,4,3
960,2020,Race-Conscious Admissions,Black,3,2,1,3,5
961,2020,Race-Conscious Admissions,Asian,2,4,1,3,1
962,2020,Race-Conscious Admissions,Hispanic,3,4,2,3,4
963,2020,Race-Conscious Admissions,Black,4,5,3,4,4
964,2020,Race-Conscious Admissions,Asian,3,2,4,3,3
965,2020,Race-Conscious Admissions,Hispanic,4,4,4,4,4
966,2020,Race-Conscious Admissions,Black,2,1,1,3,2
967,2020,Race-Conscious Admissions,White,2,2,1,3,3
968,2020,Race-Conscious Admissions,Hispanic,3,3,3,5,3
969,2020,Race-Conscious Admissions,Black,2,1,4,1,1
970,2020,Race-Conscious Admissions,Asian,3,4,4,3,2
971,2020,Race-Conscious Admissions,Hispanic,2,2,3,2,2
972,2020,Race-Conscious Admissions,Hispanic,1,1,2,1,1
973,2020,Race-Conscious Admissions,Asian,3,3,3,4,2
974,2020,Race-Conscious Admissions,White,2,1,2,3,3
975,2020,Race-Conscious Admissions,White,4,2,2,4,5
976,2020,Race-Conscious Admissions,White,2,3,2,3,2
977,2020,Race-Conscious Admissions,White,4,3,4,4,5
978,2020,Race-Conscious Admissions,Hispanic,2,3,2,5,1
979,2020,Race-Conscious Admissions,White,3,3,1,2,4
980,2020,Race-Conscious Admissions,Asian,3,4,1,4,4
981,2020,Race-Conscious Admissions,Black,3,2,3,4,3
982,2020,Race-Conscious Admissions,Asian,4,5,5,3,2
983,2020,Race-Conscious Admissions,Hispanic,2,1,1,5,3
984,2020,Race-Conscious Admissions,Asian,4,4,2,4,4
985,2020,Race-Conscious Admissions,White,3,5,3,3,2
986,2020,Race-Conscious Admissions,White,2,1,1,5,1
987,2020,Race-Conscious Admissions,Black,1,1,1,3,3
988,2020,Race-Conscious Admissions,Black,2,1,1,4,3
989,2020,Race-Conscious Admissions,Black,3,3,1,3,4
990,2020,Race-Conscious Admissions,Hispanic,4,1,3,5,5
991,2020,Race-Conscious Admissions,Hispanic,2,3,2,2,1
992,2020,Race-Conscious Admissions,White,3,4,2,3,4
993,2020,Race-Conscious Admissions,Black,4,5,4,2,5
994,2020,Race-Conscious Admissions,White,4,5,3,4,3
995,2020,Race-Conscious Admissions,Hispanic,1,3,2,2,1
996,2020,Race-Conscious Admissions,White,3,2,4,4,1
997,2020,Race-Conscious Admissions,Asian,2,4,1,4,1
998,2020,Race-Conscious Admissions,Hispanic,3,4,2,3,4
999,2020,Race-Conscious Admissions,Asian,3,3,1,5,2
1000,2020,Race-Conscious Admissions,Asian,4,3,4,5,4
1001,2020,Race-Conscious Admissions,Hispanic,3,5,1,5,1
1002,2020,Race-Conscious Admissions,Hispanic,3,1,4,4,3
1003,2020,Race-Conscious Admissions,White,2,2,1,4,1
1004,2020,Race-Conscious Admissions,Asian,2,1,2,3,3
1005,2020,Race-Conscious Admissions,Asian,3,2,3,4,3
1006,2020,Race-Conscious Admissions,Black,3,3,2,3,5
1007,2020,Race-Conscious Admissions,White,4,2,5,5,4
1008,2020,Race-Conscious Admissions,Other,2,2,3,2,4
1009,2020,Race-Conscious Admissions,Asian,3,4,1,4,3
1010,2020,Race-Conscious Admissions,Hispanic,3,4,2,4,2
1011,2020,Race-Conscious Admissions,White,3,1,2,3,5
1012,2020,Race-Conscious Admissions,Asian,2,2,1,3,4
1013,2020,Race-Conscious Admissions,Hispanic,3,3,3,4,3
1014,2020,Race-Conscious Admissions,Black,2,3,3,3,1
1015,2020,Race-Conscious Admissions,Black,3,1,3,4,5
1016,2020,Race-Conscious Admissions,Black,4,2,3,5,5
1017,2020,Race-Conscious Admissions,White,3,4,2,5,1
1018,2020,Race-Conscious Admissions,Asian,2,4,1,3,3
1019,2020,Race-Conscious Admissions,Black,3,2,2,3,3
1020,2020,Race-Conscious Admissions,Black,4,4,3,3,5
1021,2020,Race-Conscious Admissions,Asian,3,1,4,2,4
1022,2020,Race-Conscious Admissions,White,4,4,4,4,3
1023,2020,Race-Conscious Admissions,White,3,3,2,4,1
1024,2020,Race-Conscious Admissions,Asian,4,5,1,2,5
1025,2020,Race-Conscious Admissions,Asian,4,5,3,5,4
1026,2020,Race-Conscious Admissions,Asian,2,2,1,3,3
1027,2020,Race-Conscious Admissions,Asian,4,5,2,4,2
1028,2020,Race-Conscious Admissions,Hispanic,4,4,2,2,5
1029,2020,Race-Conscious Admissions,White,1,3,1,2,1
1030,2020,Race-Conscious Admissions,White,2,4,2,2,1
1031,2020,Race-Conscious Admissions,White,5,5,1,4,5
1032,2020,Race-Conscious Admissions,Asian,2,2,1,4,2
1033,2020,Race-Conscious Admissions,White,1,2,1,4,1
1034,2020,Race-Conscious Admissions,White,3,3,1,4,4
1035,2020,Race-Conscious Admissions,Black,2,2,3,5,1
1036,2020,Race-Conscious Admissions,White,3,4,1,3,5
1037,2020,Race-Conscious Admissions,Asian,1,1,3,3,1
1038,2020,Race-Conscious Admissions,Asian,1,3,1,2,1
1039,2020,Race-Conscious Admissions,Hispanic,3,4,2,4,3
1040,2020,Race-Conscious Admissions,White,2,4,1,5,1
1041,2020,Race-Conscious Admissions,White,2,2,2,3,2
1042,2020,Race-Conscious Admissions,Black,2,3,2,2,1
1043,2020,Race-Conscious Admissions,White,2,2,2,3,1
1044,2020,Race-Conscious Admissions,Black,3,5,1,4,3
1045,2020,Race-Conscious Admissions,Hispanic,4,2,3,3,5
1046,2020,Race-Conscious Admissions,Hispanic,1,1,2,3,1
1047,2020,Race-Conscious Admissions,White,3,2,1,3,4
1048,2020,Race-Conscious Admissions,Asian,4,4,4,3,5
1049,2020,Race-Conscious Admissions,White,1,2,1,4,1
1050,2020,Race-Conscious Admissions,White,2,1,3,2,5
1051,2020,Race-Conscious Admissions,Asian,3,4,2,5,1
1052,2020,Race-Conscious Admissions,White,2,1,1,3,4
1053,2020,Race-Conscious Admissions,White,4,5,2,5,2
1054,2020,Race-Conscious Admissions,White,2,3,4,3,1
1055,2020,Race-Conscious Admissions,White,2,2,2,3,1
1056,2020,Race-Conscious Admissions,Black,3,3,3,3,3
1057,2020,Race-Conscious Admissions,Asian,4,4,5,5,3
1058,2020,Race-Conscious Admissions,Black,3,5,1,2,5
1059,2020,Race-Conscious Admissions,White,4,4,4,4,3
1060,2020,Race-Conscious Admissions,White,4,5,1,4,5
1061,2020,Race-Conscious Admissions,White,3,5,1,4,2
1062,2020,Race-Conscious Admissions,White,2,2,1,4,2
1063,2020,Race-Conscious Admissions,Asian,3,3,2,4,4
1064,2020,Race-Conscious Admissions,Asian,4,1,4,4,5
1065,2020,Race-Conscious Admissions,Asian,4,4,4,3,5
1066,2020,Race-Conscious Admissions,White,4,5,4,4,2
1067,2020,Race-Conscious Admissions,Black,3,5,1,4,4
1068,2020,Race-Conscious Admissions,White,4,5,3,4,2
1069,2020,Race-Conscious Admissions,White,2,1,4,4,1
1070,2020,Race-Conscious Admissions,White,2,1,2,4,1
1071,2020,Race-Conscious Admissions,White,3,1,3,4,3
1072,2020,Race-Conscious Admissions,White,3,5,2,2,4
1073,2020,Race-Conscious Admissions,Asian,3,5,3,1,4
1074,2020,Race-Conscious Admissions,Hispanic,3,5,3,2,3
1075,2020,Race-Conscious Admissions,Hispanic,2,2,3,5,1
1076,2020,Race-Conscious Admissions,White,4,3,3,4,5
1077,2020,Race-Conscious Admissions,White,2,3,2,3,1
1078,2020,Race-Conscious Admissions,Asian,2,3,1,4,4
1079,2020,Race-Conscious Admissions,Asian,2,5,1,2,1
1080,2020,Race-Conscious Admissions,Hispanic,2,4,1,3,1
1081,2020,Race-Conscious Admissions,Hispanic,2,1,2,4,1
1082,2020,Race-Conscious Admissions,White,3,2,1,2,5
1083,2020,Race-Conscious Admissions,Black,2,1,2,1,2
1084,2020,Race-Conscious Admissions,White,4,2,2,4,5
1085,2020,Race-Conscious Admissions,White,2,1,1,4,2
1086,2020,Race-Conscious Admissions,Asian,3,3,2,5,3
1087,2020,Race-Conscious Admissions,White,3,2,4,4,2
1088,2020,Race-Conscious Admissions,Hispanic,2,3,1,4,1
1089,2020,Race-Conscious Admissions,Asian,2,5,1,3,1
1090,2020,Race-Conscious Admissions,Black,5,5,5,4,5
1091,2020,Race-Conscious Admissions,Asian,2,2,2,4,1
1092,2020,Race-Conscious Admissions,Hispanic,4,3,3,4,5
1093,2020,Race-Conscious Admissions,Black,3,1,4,3,4
1094,2020,Race-Conscious Admissions,Asian,3,5,2,4,3
1095,2020,Race-Conscious Admissions,Asian,2,4,2,3,1
1096,2020,Race-Conscious Admissions,Hispanic,4,5,3,3,5
1097,2020,Race-Conscious Admissions,Asian,3,5,1,2,5
1098,2020,Race-Conscious Admissions,Hispanic,3,2,3,2,3
1099,2020,Race-Conscious Admissions,Hispanic,2,1,2,3,2
1100,2020,Race-Conscious Admissions,Asian,3,3,1,4,5
1101,2020,Race-Conscious Admissions,White,3,3,2,4,5
1102,2020,Race-Conscious Admissions,Hispanic,3,1,2,5,2
1103,2020,Race-Conscious Admissions,Asian,3,4,3,3,3
1104,2020,Race-Conscious Admissions,White,2,1,2,4,2
1105,2020,Race-Conscious Admissions,White,3,5,2,4,4
1106,2020,Race-Conscious Admissions,Hispanic,2,4,1,2,1
1107,2020,Race-Conscious Admissions,White,3,4,1,4,2
1108,2020,Race-Conscious Admissions,White,4,5,2,4,4
1109,2020,Race-Conscious Admissions,White,2,2,4,4,1
1110,2020,Race-Conscious Admissions,White,3,2,4,4,1
1111,2020,Race-Conscious Admissions,White,4,5,3,5,4
1112,2020,Race-Conscious Admissions,Black,2,1,3,2,2
1113,2020,Race-Conscious Admissions,White,3,4,1,4,2
1114,2020,Race-Conscious Admissions,White,4,2,4,4,5
1115,2020,Race-Conscious Admissions,White,4,2,3,3,5
1116,2020,Race-Conscious Admissions,White,3,3,2,5,2
1117,2020,Race-Conscious Admissions,Asian,2,3,2,3,2
1118,2020,Race-Conscious Admissions,Hispanic,3,5,2,2,3
1119,2020,Race-Conscious Admissions,White,2,5,1,4,1
1120,2020,Race-Conscious Admissions,Asian,3,2,3,3,4
1121,2020,Race-Conscious Admissions,Asian,4,3,3,5,4
1122,2020,Race-Conscious Admissions,Other,4,3,3,3,5
1123,2020,Race-Conscious Admissions,Black,3,4,4,4,1
1124,2020,Race-Conscious Admissions,White,3,3,1,5,5
1125,2020,Race-Conscious Admissions,White,2,4,2,2,1
1126,2020,Race-Conscious Admissions,White,3,3,3,4,4
1127,2020,Race-Conscious Admissions,White,2,1,3,3,1
1128,2020,Race-Conscious Admissions,White,2,1,3,2,3
1129,2020,Race-Conscious Admissions,White,3,4,1,4,2
1130,2020,Race-Conscious Admissions,White,4,3,3,5,5
1131,2020,Race-Conscious Admissions,Other,3,2,2,3,3
1132,2020,Race-Conscious Admissions,White,5,4,4,5,5
1133,2020,Race-Conscious Admissions,Hispanic,2,4,3,2,1
1134,2020,Race-Conscious Admissions,Asian,4,5,1,3,5
1135,2020,Race-Conscious Admissions,Hispanic,1,2,3,1,1
1136,2020,Race-Conscious Admissions,White,3,5,1,4,1
1137,2020,Race-Conscious Admissions,Asian,3,3,1,5,5
1138,2020,Race-Conscious Admissions,White,3,4,3,3,3
1139,2020,Race-Conscious Admissions,White,2,3,3,3,1
1140,2020,Race-Conscious Admissions,Hispanic,4,5,2,4,3
1141,2020,Race-Conscious Admissions,Hispanic,3,1,4,4,4
1142,2020,Race-Conscious Admissions,Asian,3,2,4,1,3
1143,2020,Race-Conscious Admissions,Asian,3,3,4,2,3
1144,2020,Race-Conscious Admissions,White,3,4,4,3,1
1145,2020,Race-Conscious Admissions,Black,2,1,1,4,3
1146,2020,Race-Conscious Admissions,Black,2,1,1,4,3
1147,2020,Race-Conscious Admissions,Black,2,2,5,3,1
1148,2020,Race-Conscious Admissions,Asian,2,4,1,3,1
1149,2020,Race-Conscious Admissions,Asian,2,1,1,3,5
1150,2020,Race-Conscious Admissions,Asian,2,1,1,5,3
1151,2020,Race-Conscious Admissions,Asian,3,3,2,2,4
1152,2020,Race-Conscious Admissions,Asian,3,2,1,5,2
1153,2020,Race-Conscious Admissions,White,4,5,1,4,4
1154,2020,Race-Conscious Admissions,White,2,4,1,3,1
1155,2020,Race-Conscious Admissions,Asian,3,2,4,3,4
1156,2020,Race-Conscious Admissions,White,3,3,3,3,1
1157,2020,Race-Conscious Admissions,White,4,5,2,3,5
1158,2020,Race-Conscious Admissions,White,4,4,4,3,5
1159,2020,Race-Conscious Admissions,White,2,1,1,5,2
1160,2020,Race-Conscious Admissions,Asian,2,3,1,4,1
1161,2020,Race-Conscious Admissions,White,2,2,1,3,1
1162,2020,Race-Conscious Admissions,White,2,3,2,3,1
1163,2020,Race-Conscious Admissions,White,4,5,5,4,1
1164,2020,Race-Conscious Admissions,Black,4,5,4,5,3
1165,2020,Race-Conscious Admissions,White,2,2,2,2,1
1166,2020,Race-Conscious Admissions,Black,3,4,2,5,1
1167,2020,Race-Conscious Admissions,Asian,4,5,1,5,5
1168,2020,Race-Conscious Admissions,Hispanic,4,3,3,4,5
1169,2020,Race-Conscious Admissions,White,3,5,3,5,1
1170,2020,Race-Conscious Admissions,White,3,4,3,4,1
1171,2020,Race-Conscious Admissions,Hispanic,2,4,3,3,1
1172,2020,Race-Conscious Admissions,Black,3,1,1,4,5
1173,2020,Race-Conscious Admissions,White,2,1,3,4,2
1174,2020,Race-Conscious Admissions,White,3,5,3,1,3
1175,2020,Race-Conscious Admissions,Asian,4,5,2,5,1
1176,2020,Race-Conscious Admissions,White,2,3,1,4,1
1177,2020,Race-Conscious Admissions,White,2,4,2,1,1
1178,2020,Race-Conscious Admissions,Hispanic,3,5,2,3,3
1179,2020,Race-Conscious Admissions,Hispanic,3,1,3,4,5
1180,2020,Race-Conscious Admissions,Asian,3,1,4,3,3
1181,2020,Race-Conscious Admissions,White,2,2,4,2,1
1182,2020,Race-Conscious Admissions,White,3,5,3,5,1
1183,2020,Race-Conscious Admissions,White,3,5,3,3,1
1184,2020,Race-Conscious Admissions,White,3,3,2,5,1
1185,2020,Race-Conscious Admissions,Asian,3,3,1,3,5
1186,2020,Race-Conscious Admissions,Hispanic,1,1,4,2,1
1187,2020,Race-Conscious Admissions,Black,3,2,2,5,4
1188,2020,Race-Conscious Admissions,Hispanic,3,2,1,4,5
1189,2020,Race-Conscious Admissions,White,2,3,1,2,3
1190,2020,Race-Conscious Admissions,Black,4,5,3,4,5
1191,2020,Race-Conscious Admissions,White,4,3,2,4,5
1192,2020,Race-Conscious Admissions,White,3,2,5,2,2
1193,2020,Race-Conscious Admissions,White,3,2,3,4,5
1194,2020,Race-Conscious Admissions,White,4,5,3,5,4
1195,2020,Race-Conscious Admissions,Black,2,3,2,3,1
1196,2020,Race-Conscious Admissions,Other,2,5,1,3,1
1197,2020,Race-Conscious Admissions,Other,3,5,1,4,1
1198,2020,Race-Conscious Admissions,Black,2,3,1,3,5
1199,2020,Race-Conscious Admissions,White,3,4,3,3,2
1200,2020,Race-Conscious Admissions,White,4,2,4,4,5
1201,2020,Race-Conscious Admissions,Asian,3,3,3,2,3
1202,2020,Race-Conscious Admissions,Asian,3,4,3,4,3
1203,2020,Race-Conscious Admissions,Asian,4,4,4,5,2
1204,2020,Race-Conscious Admissions,White,4,5,3,3,4
1205,2020,Race-Conscious Admissions,Asian,3,1,2,4,4
1206,2020,Race-Conscious Admissions,Other,1,2,1,4,1
1207,2020,Race-Conscious Admissions,White,1,2,1,1,2
1208,2020,Race-Conscious Admissions,Asian,3,1,3,4,1
1209,2020,Race-Conscious Admissions,Black,3,2,4,5,1
1210,2020,Race-Conscious Admissions,White,3,1,4,4,3
1211,2020,Race-Conscious Admissions,Asian,2,1,2,5,1
1212,2020,Race-Conscious Admissions,Asian,2,1,1,3,1
1213,2020,Race-Conscious Admissions,Asian,3,1,3,3,3
1214,2020,Race-Conscious Admissions,White,4,5,1,4,4
1215,2020,Race-Conscious Admissions,White,3,4,3,1,4
1216,2020,Race-Conscious Admissions,Hispanic,2,1,2,4,3
1217,2020,Race-Conscious Admissions,White,1,1,1,3,1
1218,2020,Race-Conscious Admissions,White,3,3,3,4,3
1219,2020,Race-Conscious Admissions,White,3,5,2,4,1
1220,2020,Race-Conscious Admissions,Asian,3,5,2,5,1
1221,2020,Race-Conscious Admissions,White,4,4,4,4,4
1222,2020,Race-Conscious Admissions,Asian,3,2,2,4,3
1223,2020,Race-Conscious Admissions,White,3,3,4,3,2
1224,2020,Race-Conscious Admissions,White,2,2,3,4,1
1225,2020,Race-Conscious Admissions,Black,2,1,3,5,3
1226,2020,Race-Conscious Admissions,White,4,4,3,5,5
1227,2020,Race-Conscious Admissions,White,3,1,5,3,4
1228,2020,Race-Conscious Admissions,White,3,1,3,3,4
1229,2020,Race-Conscious Admissions,White,2,3,2,3,1
1230,2020,Race-Conscious Admissions,White,2,3,1,3,2
1231,2020,Race-Conscious Admissions,White,4,3,2,4,5
1232,2020,Race-Conscious Admissions,White,2,3,2,2,3
1233,2020,Race-Conscious Admissions,Hispanic,4,3,5,2,5
1234,2020,Race-Conscious Admissions,Hispanic,3,4,2,3,5
1235,2020,Race-Conscious Admissions,Other,3,4,1,3,4
1236,2020,Race-Conscious Admissions,White,3,1,3,2,3
1237,2020,Race-Conscious Admissions,Asian,1,1,1,3,1
1238,2020,Race-Conscious Admissions,Hispanic,3,3,1,4,2
1239,2020,Race-Conscious Admissions,White,2,3,2,2,1
1240,2020,Race-Conscious Admissions,White,3,3,3,4,2
1241,2020,Race-Conscious Admissions,White,3,3,3,4,4
1242,2020,Race-Conscious Admissions,White,1,1,1,2,2
1243,2020,Race-Conscious Admissions,Asian,3,2,4,3,3
1244,2020,Race-Conscious Admissions,Asian,4,5,1,4,5
1245,2020,Race-Conscious Admissions,Hispanic,3,4,2,4,1
1246,2020,Race-Conscious Admissions,Black,3,2,2,5,4
1247,2020,Race-Conscious Admissions,White,3,2,1,5,5
1248,2020,Race-Conscious Admissions,Black,3,3,1,3,4
1249,2020,Race-Conscious Admissions,Asian,4,5,1,4,5
1250,2020,Race-Conscious Admissions,Hispanic,4,2,4,4,5
1251,2020,Race-Conscious Admissions,White,2,3,2,1,5
1252,2020,Race-Conscious Admissions,Hispanic,2,1,1,3,3
1253,2020,Race-Conscious Admissions,Asian,2,2,1,5,2
1254,2020,Race-Conscious Admissions,White,3,1,2,5,4
1255,2020,Race-Conscious Admissions,White,3,1,3,4,3
1256,2020,Race-Conscious Admissions,Hispanic,3,1,2,5,4
1257,2020,Race-Conscious Admissions,White,3,3,3,4,1
1258,2020,Race-Conscious Admissions,White,3,2,3,3,3
1259,2020,Race-Conscious Admissions,White,1,4,2,3,1
1260,2020,Race-Conscious Admissions,Asian,4,3,4,5,5
1261,2020,Race-Conscious Admissions,White,3,2,3,3,3
1262,2020,Race-Conscious Admissions,White,3,4,3,2,1
1263,2020,Race-Conscious Admissions,Black,2,3,1,3,2
1264,2020,Race-Conscious Admissions,White,3,4,2,3,2
1265,2020,Race-Conscious Admissions,Asian,2,2,2,3,1
1266,2020,Race-Conscious Admissions,Asian,4,3,3,4,5
1267,2020,Race-Conscious Admissions,Asian,4,5,3,3,4
1268,2020,Race-Conscious Admissions,Asian,2,3,1,4,4
1269,2020,Race-Conscious Admissions,White,4,5,3,2,5
1270,2020,Race-Conscious Admissions,Asian,3,1,3,3,5
1271,2020,Race-Conscious Admissions,White,2,2,2,2,2
1272,2020,Race-Conscious Admissions,Asian,3,4,2,3,3
1273,2020,Race-Conscious Admissions,White,3,5,1,4,2
1274,2020,Race-Conscious Admissions,Hispanic,3,4,2,5,1
1275,2020,Race-Conscious Admissions,White,3,1,3,3,5
1276,2020,Race-Conscious Admissions,Asian,3,4,1,1,5
1277,2020,Race-Conscious Admissions,Asian,2,2,2,2,3
1278,2020,Race-Conscious Admissions,Asian,3,3,1,4,4
1279,2020,Race-Conscious Admissions,White,3,4,2,4,2
1280,2020,Race-Conscious Admissions,Asian,2,2,3,3,1
1281,2020,Race-Conscious Admissions,White,2,1,3,4,1
1282,2020,Race-Conscious Admissions,Asian,3,1,2,5,4
1283,2020,Race-Conscious Admissions,Other,2,2,1,2,4
1284,2020,Race-Conscious Admissions,White,2,3,1,3,1
1285,2020,Race-Conscious Admissions,White,3,4,3,4,1
1286,2020,Race-Conscious Admissions,Asian,2,2,3,4,1
1287,2020,Race-Conscious Admissions,White,4,3,4,4,4
1288,2020,Race-Conscious Admissions,White,3,4,3,5,2
1289,2020,Race-Conscious Admissions,Other,2,2,1,3,3
1290,2020,Race-Conscious Admissions,White,3,5,1,3,4
1291,2020,Race-Conscious Admissions,Hispanic,3,5,1,5,1
1292,2020,Race-Conscious Admissions,White,3,3,3,4,1
1293,2020,Race-Conscious Admissions,White,4,5,3,3,5
1294,2020,Race-Conscious Admissions,White,2,1,5,3,1
1295,2020,Race-Conscious Admissions,White,2,1,1,3,3
1296,2020,Race-Conscious Admissions,Hispanic,2,4,1,3,2
1297,2020,Race-Conscious Admissions,White,2,1,2,4,1
1298,2020,Race-Conscious Admissions,Other,2,1,1,2,4
1299,2020,Race-Conscious Admissions,White,4,5,4,3,5
1300,2020,Race-Conscious Admissions,Asian,2,3,1,4,1
1301,2020,Race-Conscious Admissions,Hispanic,2,4,2,3,1
1302,2020,Race-Conscious Admissions,White,4,5,2,5,3
1303,2020,Race-Conscious Admissions,Black,3,1,3,4,2
1304,2020,Race-Conscious Admissions,White,4,5,5,5,1
1305,2020,Race-Conscious Admissions,Other,3,5,3,2,1
1306,2020,Race-Conscious Admissions,Black,3,2,2,4,3
1307,2020,Race-Conscious Admissions,White,3,5,2,3,3
1308,2020,Race-Conscious Admissions,White,2,3,3,4,1
1309,2020,Race-Conscious Admissions,Hispanic,3,5,2,1,2
1310,2020,Race-Conscious Admissions,Asian,2,1,2,4,2
1311,2020,Race-Conscious Admissions,Black,3,2,3,4,4
1312,2020,Race-Conscious Admissions,White,3,1,4,4,1
1313,2020,Race-Conscious Admissions,Black,4,3,4,5,5
1314,2020,Race-Conscious Admissions,White,3,2,3,3,3
1315,2020,Race-Conscious Admissions,Other,2,4,1,2,1
1316,2020,Race-Conscious Admissions,White,3,2,1,4,4
1317,2020,Race-Conscious Admissions,White,2,3,3,4,1
1318,2020,Race-Conscious Admissions,Asian,2,2,4,2,1
1319,2020,Race-Conscious Admissions,Hispanic,4,5,3,4,2
1320,2020,Race-Conscious Admissions,White,4,2,3,5,5
1321,2020,Race-Conscious Admissions,White,4,5,4,3,4
1322,2020,Race-Conscious Admissions,Black,4,4,1,3,5
1323,2020,Race-Conscious Admissions,White,3,5,3,4,2
1324,2020,Race-Conscious Admissions,Asian,4,5,1,4,5
1325,2020,Race-Conscious Admissions,Hispanic,4,4,3,4,5
1326,2020,Race-Conscious Admissions,White,1,2,1,2,1
1327,2020,Race-Conscious Admissions,Asian,3,5,5,3,1
1328,2020,Race-Conscious Admissions,Other,4,5,2,4,3
1329,2020,Race-Conscious Admissions,White,2,2,4,2,1
1330,2020,Race-Conscious Admissions,White,4,3,4,4,5
1331,2020,Race-Conscious Admissions,Other,3,3,3,3,5
1332,2020,Race-Conscious Admissions,Black,3,2,2,4,3
1333,2020,Race-Conscious Admissions,White,4,5,3,3,4
1334,2020,Race-Conscious Admissions,White,3,4,3,2,2
1335,2020,Race-Conscious Admissions,Asian,1,3,1,1,1
1336,2020,Race-Conscious Admissions,White,2,1,2,4,1
1337,2020,Race-Conscious Admissions,Asian,3,4,2,4,4
1338,2020,Race-Conscious Admissions,Asian,4,4,3,3,5
1339,2020,Race-Conscious Admissions,Hispanic,4,1,4,4,5
1340,2020,Race-Conscious Admissions,Asian,2,3,2,4,1
1341,2020,Race-Conscious Admissions,Asian,3,2,1,4,5
1342,2020,Race-Conscious Admissions,Black,4,3,3,4,5
1343,2020,Race-Conscious Admissions,White,3,2,2,4,2
1344,2020,Race-Conscious Admissions,White,3,3,4,4,3
1345,2020,Race-Conscious Admissions,White,2,3,2,3,1
1346,2020,Race-Conscious Admissions,White,2,1,1,3,4
1347,2020,Race-Conscious Admissions,Asian,3,3,3,5,2
1348,2020,Race-Conscious Admissions,Asian,5,5,5,4,4
1349,2020,Race-Conscious Admissions,Hispanic,2,1,1,4,3
1350,2020,Race-Conscious Admissions,Asian,4,4,5,3,3
1351,2020,Race-Conscious Admissions,Hispanic,3,4,2,4,3
1352,2020,Race-Conscious Admissions,White,2,3,2,3,1
1353,2020,Race-Conscious Admissions,Hispanic,4,5,2,3,4
1354,2020,Race-Conscious Admissions,Asian,3,2,1,3,4
1355,2020,Race-Conscious Admissions,Asian,3,5,1,4,3
1356,2020,Race-Conscious Admissions,White,4,2,2,4,5
1357,2020,Race-Conscious Admissions,Black,3,4,2,5,3
1358,2020,Race-Conscious Admissions,Black,5,5,2,5,5
1359,2020,Race-Conscious Admissions,Asian,3,3,1,4,3
1360,2020,Race-Conscious Admissions,White,3,5,1,4,3
1361,2020,Race-Conscious Admissions,Hispanic,4,5,1,4,4
1362,2020,Race-Conscious Admissions,White,1,1,2,3,1
1363,2020,Race-Conscious Admissions,Other,3,5,1,4,1
1364,2020,Race-Conscious Admissions,Other,3,5,1,4,2
1365,2020,Race-Conscious Admissions,Asian,4,1,5,3,4
1366,2020,Race-Conscious Admissions,White,4,2,3,5,4
1367,2020,Race-Conscious Admissions,White,4,4,4,2,4
1368,2020,Race-Conscious Admissions,White,3,5,1,5,1
1369,2020,Race-Conscious Admissions,Asian,3,5,2,5,1
